0.867,9.3417
0.868,9.3417
0.869,9.3417
0.87,9.3417
0.871,9.3417
0.872,9.3417
0.873,9.3417
0.874,9.3417
0.875,9.3417
0.876,9.3417
0.877,9.3417
0.878,9.3417
0.879,9.3417
0.88,9.3417
0.881,9.3417
0.882,9.3417
0.883,9.3417
0.884,9.3417
0.885,9.3417
0.886,9.3417
0.887,9.3417
0.888,9.3417
0.889,9.3417
0.89,9.3417
0.891,9.3417
0.892,9.3417
0.893,9.3417
0.894,9.3417
0.895,9.3417
0.896,9.3417
0.897,9.3417
0.898,9.3417
0.899,9.3417
0.9,9.3417
0.901,9.3417
0.902,9.3417
0.903,9.3417
0.904,9.3417
0.905,9.3417
0.906,9.3417
0.907,9.3417
0.908,9.3417
0.909,9.3417
0.91,9.3417
0.911,9.3417
0.912,9.3417
0.913,9.3417
0.914,9.3417
0.915,9.3416
0.916,9.3416
0.917,9.3416
0.918,9.3416
0.919,9.3416
0.92,9.3416
0.921,9.3416
0.922,9.3416
0.923,9.3416
0.924,9.3416
0.925,9.3416
0.926,9.3416
0.927,9.3416
0.928,9.3416
0.929,9.3416
0.93,9.3416
0.931,9.3416
0.932,9.3416
0.933,9.3416
0.934,9.3416
0.935,9.3416
0.936,9.3416
0.937,9.3416
0.938,9.3416
0.939,9.3416
0.94,9.3416
0.941,9.3416
0.942,9.3416
0.943,9.3416
0.944,9.3416
0.945,9.3416
0.946,9.3416
0.947,9.3416
0.948,9.3416
0.949,9.3416
0.95,9.3416
0.951,9.3416
0.952,9.3416
0.953,9.3416
0.954,9.3416
0.955,9.3416
0.956,9.3416
0.957,9.3416
0.958,9.3416
0.959,9.3416
0.96,9.3416
0.961,9.3416
0.962,9.3416
0.963,9.3416
0.964,9.3416
0.965,9.3416
0.966,9.3416
0.967,9.3416
0.968,9.3416
0.969,9.3415
0.97,9.3415
0.971,9.3415
0.972,9.3415
0.973,9.3415
0.974,9.3415
0.975,9.3415
0.976,9.3415
0.977,9.3415
0.978,9.3415
0.979,9.3415
0.98,9.3415
0.981,9.3415
0.982,9.3415
0.983,9.3415
0.984,9.3415
0.985,9.3415
0.986,9.3415
0.987,9.3415
0.988,9.3415
0.989,9.3415
0.99,9.3415
0.991,9.3415
0.992,9.3415
0.993,9.3415
0.994,9.3415
0.995,9.3415
0.996,9.3415
0.997,9.3415
0.998,9.3415
0.999,9.3415
1,9.3415
1.001,9.3415
1.002,9.3415
1.003,9.3415
1.004,9.3415
1.005,9.3415
1.006,9.3415
1.007,9.3415
1.008,9.3415
1.009,9.3415
1.01,9.3415
1.011,9.3415
1.012,9.3415
1.013,9.3415
1.014,9.3415
1.015,9.3415
1.016,9.3415
1.017,9.3415
1.018,9.3415
1.019,9.3415
1.02,9.3415
1.021,9.3415
1.022,9.3415
1.023,9.3415
1.024,9.3414
1.025,9.3414
1.026,9.3414
1.027,9.3414
1.028,9.3414
1.029,9.3414
1.03,9.3414
1.031,9.3414
1.032,9.3414
1.033,9.3414
1.034,9.3414
1.035,9.3414
1.036,9.3414
1.037,9.3414
1.038,9.3414
1.039,9.3414
1.04,9.3414
1.041,9.3414
1.042,9.3414
1.043,9.3414
1.044,9.3414
1.045,9.3414
1.046,9.3414
1.047,9.3414
1.048,9.3414
1.049,9.3414
1.05,9.3414
1.051,9.3414
1.052,9.3414
1.053,9.3414
1.054,9.3414
1.055,9.3414
1.056,9.3414
1.057,9.3414
1.058,9.3414
1.059,9.3414
1.06,9.3414
1.061,9.3414
1.062,9.3414
1.063,9.3414
1.064,9.3414
1.065,9.3414
1.066,9.3414
1.067,9.3414
1.068,9.3414
1.069,9.3414
1.07,9.3414
1.071,9.3414
1.072,9.3414
1.073,9.3414
1.074,9.3414
1.075,9.3414
1.076,9.3414
1.077,9.3414
1.078,9.3414
1.079,9.3413
1.08,9.3413
1.081,9.3413
1.082,9.3413
1.083,9.3413
1.084,9.3413
1.085,9.3413
1.086,9.3413
1.087,9.3413
1.088,9.3413
1.089,9.3413
1.09,9.3413
1.091,9.3413
1.092,9.3413
1.093,9.3413
1.094,9.3413
1.095,9.3413
1.096,9.3413
1.097,9.3413
1.098,9.3413
1.099,9.3413
1.1,9.3413
1.101,9.3413
1.102,9.3413
1.103,9.3413
1.104,9.3413
1.105,9.3413
1.106,9.3413
1.107,9.3413
1.108,9.3413
1.109,9.3413
1.11,9.3413
1.111,9.3413
1.112,9.3413
1.113,9.3413
1.114,9.3413
1.115,9.3413
1.116,9.3413
1.117,9.3413
1.118,9.3413
1.119,9.3413
1.12,9.3413
1.121,9.3413
1.122,9.3413
1.123,9.3413
1.124,9.3413
1.125,9.3413
1.126,9.3413
1.127,9.3413
1.128,9.3413
1.129,9.3413
1.13,9.3413
1.131,9.3413
1.132,9.3413
1.133,9.3412
1.134,9.3412
1.135,9.3412
1.136,9.3412
1.137,9.3412
1.138,9.3412
1.139,9.3412
1.14,9.3412
1.141,9.3412
1.142,9.3412
1.143,9.3412
1.144,9.3412
1.145,9.3412
1.146,9.3412
1.147,9.3412
1.148,9.3412
1.149,9.3412
1.15,9.3412
1.151,9.3412
1.152,9.3412
1.153,9.3412
1.154,9.3412
1.155,9.3412
1.156,9.3412
1.157,9.3412
1.158,9.3412
1.159,9.3412
1.16,9.3412
1.161,9.3412
1.162,9.3412
1.163,9.3412
1.164,9.3412
1.165,9.3412
1.166,9.3412
1.167,9.3412
1.168,9.3412
1.169,9.3412
1.17,9.3412
1.171,9.3412
1.172,9.3412
1.173,9.3412
1.174,9.3412
1.175,9.3412
1.176,9.3412
1.177,9.3412
1.178,9.3412
1.179,9.3412
1.18,9.3412
1.181,9.3412
1.182,9.3412
1.183,9.3412
1.184,9.3412
1.185,9.3412
1.186,9.3412
1.187,9.3412
1.188,9.3411
1.189,9.3411
1.19,9.3411
1.191,9.3411
1.192,9.3411
1.193,9.3411
1.194,9.3411
1.195,9.3411
1.196,9.3411
1.197,9.3411
1.198,9.3411
1.199,9.3411
1.2,9.3411
1.201,9.3411
1.202,9.3411
1.203,9.3411
1.204,9.3411
1.205,9.3411
1.206,9.3411
1.207,9.3411
1.208,9.3411
1.209,9.3411
1.21,9.3411
1.211,9.3411
1.212,9.3411
1.213,9.3411
1.214,9.3411
1.215,9.3411
1.216,9.3411
1.217,9.3411
1.218,9.3411
1.219,9.3411
1.22,9.3411
1.221,9.3411
1.222,9.3411
1.223,9.3411
1.224,9.3411
1.225,9.3411
1.226,9.3411
1.227,9.3411
1.228,9.3411
1.229,9.3411
1.23,9.3411
1.231,9.3411
1.232,9.3411
1.233,9.3411
1.234,9.3411
1.235,9.3411
1.236,9.3411
1.237,9.3411
1.238,9.3411
1.239,9.3411
1.24,9.3411
1.241,9.3411
1.242,9.341
1.243,9.341
1.244,9.341
1.245,9.341
1.246,9.341
1.247,9.341
1.248,9.341
1.249,9.341
1.25,9.341
1.251,9.341
1.252,9.341
1.253,9.341
1.254,9.341
1.255,9.341
1.256,9.341
1.257,9.341
1.258,9.341
1.259,9.341
1.26,9.341
1.261,9.341
1.262,9.341
1.263,9.341
1.264,9.341
1.265,9.341
1.266,9.341
1.267,9.341
1.268,9.341
1.269,9.341
1.27,9.341
1.271,9.341
1.272,9.341
1.273,9.341
1.274,9.341
1.275,9.341
1.276,9.341
1.277,9.341
1.278,9.341
1.279,9.341
1.28,9.341
1.281,9.341
1.282,9.341
1.283,9.341
1.284,9.341
1.285,9.341
1.286,9.341
1.287,9.341
1.288,9.341
1.289,9.341
1.29,9.341
1.291,9.341
1.292,9.341
1.293,9.341
1.294,9.341
1.295,9.341
1.296,9.341
1.297,9.3409
1.298,9.3409
1.299,9.3409
1.3,9.3409
1.301,9.3409
1.302,9.3409
1.303,9.3409
1.304,9.3409
1.305,9.3409
1.306,9.3409
1.307,9.3409
1.308,9.3409
1.309,9.3409
1.31,9.3409
1.311,9.3409
1.312,9.3409
1.313,9.3409
1.314,9.3409
1.315,9.3409
1.316,9.3409
1.317,9.3409
1.318,9.3409
1.319,9.3409
1.32,9.3409
1.321,9.3409
1.322,9.3409
1.323,9.3409
1.324,9.3409
1.325,9.3409
1.326,9.3409
1.327,9.3409
1.328,9.3409
1.329,9.3409
1.33,9.3409
1.331,9.3409
1.332,9.3409
1.333,9.3409
1.334,9.3409
1.335,9.3409
1.336,9.3409
1.337,9.3409
1.338,9.3409
1.339,9.3409
1.34,9.3409
1.341,9.3409
1.342,9.3409
1.343,9.3409
1.344,9.3409
1.345,9.3409
1.346,9.3409
1.347,9.3409
1.348,9.3409
1.349,9.3409
1.35,9.3409
1.351,9.3409
1.352,9.3408
1.353,9.3408
1.354,9.3408
1.355,9.3408
1.356,9.3408
1.357,9.3408
1.358,9.3408
1.359,9.3408
1.36,9.3408
1.361,9.3408
1.362,9.3408
1.363,9.3408
1.364,9.3408
1.365,9.3408
1.366,9.3408
1.367,9.3408
1.368,9.3408
1.369,9.3408
1.37,9.3408
1.371,9.3408
1.372,9.3408
1.373,9.3408
1.374,9.3408
1.375,9.3408
1.376,9.3408
1.377,9.3408
1.378,9.3408
1.379,9.3408
1.38,9.3408
1.381,9.3408
1.382,9.3408
1.383,9.3408
1.384,9.3408
1.385,9.3408
1.386,9.3408
1.387,9.3408
1.388,9.3408
1.389,9.3408
1.39,9.3408
1.391,9.3408
1.392,9.3408
1.393,9.3408
1.394,9.3408
1.395,9.3408
1.396,9.3408
1.397,9.3408
1.398,9.3408
1.399,9.3408
1.4,9.3408
1.401,9.3408
1.402,9.3408
1.403,9.3408
1.404,9.3408
1.405,9.3408
1.406,9.3407
1.407,9.3407
1.408,9.3407
1.409,9.3407
1.41,9.3407
1.411,9.3407
1.412,9.3407
1.413,9.3407
1.414,9.3407
1.415,9.3407
1.416,9.3407
1.417,9.3407
1.418,9.3407
1.419,9.3407
1.42,9.3407
1.421,9.3407
1.422,9.3407
1.423,9.3407
1.424,9.3407
1.425,9.3407
1.426,9.3407
1.427,9.3407
1.428,9.3407
1.429,9.3407
1.43,9.3407
1.431,9.3407
1.432,9.3407
1.433,9.3407
1.434,9.3407
1.435,9.3407
1.436,9.3407
1.437,9.3407
1.438,9.3407
1.439,9.3407
1.44,9.3407
1.441,9.3407
1.442,9.3407
1.443,9.3407
1.444,9.3407
1.445,9.3407
1.446,9.3407
1.447,9.3407
1.448,9.3407
1.449,9.3407
1.45,9.3407
1.451,9.3407
1.452,9.3407
1.453,9.3407
1.454,9.3407
1.455,9.3407
1.456,9.3407
1.457,9.3407
1.458,9.3407
1.459,9.3407
1.46,9.3407
1.461,9.3406
1.462,9.3406
1.463,9.3406
1.464,9.3406
1.465,9.3406
1.466,9.3406
1.467,9.3406
1.468,9.3406
1.469,9.3406
1.47,9.3406
1.471,9.3406
1.472,9.3406
1.473,9.3406
1.474,9.3406
1.475,9.3406
1.476,9.3406
1.477,9.3406
1.478,9.3406
1.479,9.3406
1.48,9.3406
1.481,9.3406
1.482,9.3406
1.483,9.3406
1.484,9.3406
1.485,9.3406
1.486,9.3406
1.487,9.3406
1.488,9.3406
1.489,9.3406
1.49,9.3406
1.491,9.3406
1.492,9.3406
1.493,9.3406
1.494,9.3406
1.495,9.3406
1.496,9.3406
1.497,9.3406
1.498,9.3406
1.499,9.3406
1.5,9.3406
1.501,9.3406
1.502,9.3406
1.503,9.3406
1.504,9.3406
1.505,9.3406
1.506,9.3406
1.507,9.3406
1.508,9.3406
1.509,9.3406
1.51,9.3406
1.511,9.3406
1.512,9.3406
1.513,9.3406
1.514,9.3406
1.515,9.3406
1.516,9.3405
1.517,9.3405
1.518,9.3405
1.519,9.3405
1.52,9.3405
1.521,9.3405
1.522,9.3405
1.523,9.3405
1.524,9.3405
1.525,9.3405
1.526,9.3405
1.527,9.3405
1.528,9.3405
1.529,9.3405
1.53,9.3405
1.531,9.3405
1.532,9.3405
1.533,9.3405
1.534,9.3405
1.535,9.3405
1.536,9.3405
1.537,9.3405
1.538,9.3405
1.539,9.3405
1.54,9.3405
1.541,9.3405
1.542,9.3405
1.543,9.3405
1.544,9.3405
1.545,9.3405
1.546,9.3405
1.547,9.3405
1.548,9.3405
1.549,9.3405
1.55,9.3405
1.551,9.3405
1.552,9.3405
1.553,9.3405
1.554,9.3405
1.555,9.3405
1.556,9.3405
1.557,9.3405
1.558,9.3405
1.559,9.3405
1.56,9.3405
1.561,9.3405
1.562,9.3405
1.563,9.3405
1.564,9.3405
1.565,9.3405
1.566,9.3405
1.567,9.3405
1.568,9.3405
1.569,9.3405
1.57,9.3404
1.571,9.3404
